"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2025-05-01,552.140502929688,479.359649658203,193.979598999023,51.0338325500488,44.0017318725586,94.9480895996094,85.1524276733398,102.856803894043,85.2304992675781,297.459991455078
2025-05-02,560.336547851562,486.475250244141,198.342575073242,51.9643630981445,45.1788711547852,94.4850769042969,84.2307357788086,102.607269287109,86.2788009643555,297.980010986328
2025-05-05,557.123352050781,483.589202880859,196.818984985352,52.0612945556641,45.5388259887695,94.3210983276367,83.7602615356445,102.463302612305,86.0864562988281,306.880004882812
2025-05-06,552.466796875,479.091003417969,194.672134399414,52.0516014099121,45.315071105957,94.5525894165039,84.0386962890625,102.664878845215,85.4228439331055,315.480010986328
2025-05-07,554.790100097656,480.971862792969,195.315185546875,51.867431640625,44.7508201599121,94.6972961425781,84.3939514160156,102.876014709473,85.5190200805664,310.75
2025-05-08,558.655822753906,485.937866210938,199.035110473633,51.6929626464844,44.6729927062988,94.2053451538086,83.4530334472656,102.357734680176,85.1824035644531,304.630004882812
2025-05-09,557.944030761719,485.619354248047,198.669052124023,52.0322151184082,44.9940299987793,94.3017959594727,83.5778427124023,102.319343566895,85.7498474121094,306.839996337891
2025-05-12,576.382568359375,505.403656005859,205.653778076172,52.2842292785645,46.0057907104492,93.9834671020508,82.8001403808594,102.300140380859,86.1730041503906,298.190002441406
2025-05-13,580.18896484375,513.106384277344,206.405685424805,52.3714714050293,46.0836181640625,93.8870162963867,82.464111328125,102.386520385742,85.0766143798828,299.459991455078
2025-05-14,580.930419921875,516.181396484375,204.575408935547,52.1582260131836,46.4630241394043,93.6169204711914,81.9168395996094,101.868255615234,84.2398834228516,293.160003662109
2025-05-15,583.767944335938,516.748779296875,205.911026000977,52.7107315063477,46.3852005004883,94.1474685668945,82.6369400024414,102.597671508789,85.778694152832,297.839996337891
2025-05-16,587.465576171875,518.997863769531,207.612670898438,52.8270454406738,46.4338417053223,94.2053451538086,82.8577575683594,102.789619445801,86.8462448120117,294.239990234375
2025-05-19,588.108215332031,519.495422363281,206.742050170898,53.2535362243652,46.6284065246582,94.176383972168,82.6177520751953,102.799224853516,86.8654708862305,298.029998779297
2025-05-20,586.130798339844,517.763854980469,206.850875854492,53.505558013916,46.5311279296875,94.0123977661133,82.0224533081055,102.549682617188,86.3557434082031,303.579986572266
2025-05-21,576.254089355469,510.568603515625,201.043472290039,53.2147674560547,46.414379119873,93.3950500488281,80.6206970214844,101.407577514648,84.0571594238281,305.820007324219
2025-05-22,576.481506347656,511.524017333984,201.033569335938,53.156608581543,46.3073692321777,93.6651382446289,81.0431518554688,101.925849914551,83.6724472045898,303.109985351562
2025-05-23,572.546569824219,506.786926269531,200.400390625,53.3407745361328,46.5019378662109,93.8001861572266,81.1775588989258,102.002624511719,83.7590103149414,309.75
2025-05-27,584.450134277344,518.709167480469,205.485595703125,54.0871391296387,46.336555480957,94.2246246337891,82.3105010986328,102.92399597168,85.2208709716797,304.5
2025-05-28,581.06884765625,516.410339355469,203.318923950195,53.5927963256836,46.0544319152832,94.0509872436523,81.9552536010742,102.674446105957,85.1343154907227,303.809997558594
2025-05-29,583.362548828125,517.425476074219,203.922439575195,53.8060417175293,46.258731842041,94.3982620239258,82.713752746582,103.135131835938,85.9037170410156,305.609985351562
2025-05-30,582.710083007812,516.609313964844,202.883636474609,53.873893737793,45.7236671447754,94.629753112793,82.8385467529297,103.432647705078,85.9037170410156,303.600006103516
2025-06-02,585.992492675781,520.689697265625,203.516830444336,54.4942474365234,46.0447044372559,94.3810424804688,82.0676116943359,103.13981628418,86.0191268920898,311.670013427734
2025-06-03,589.334106445312,524.759887695312,206.801406860352,54.0968322753906,46.1517143249512,94.3133010864258,81.9230575561523,103.187980651855,85.8460159301758,308.910003662109
2025-06-04,589.175964355469,526.222839355469,206.217712402344,54.3779258728027,46.6089515686035,94.874626159668,83.2529449462891,103.939353942871,86.0864562988281,310.899993896484
2025-06-05,586.328552246094,522.262023925781,206.306747436523,54.3779258728027,46.7256927490234,94.632682800293,83.3107528686523,103.621467590332,86.0191268920898,309.329986572266
2025-06-06,592.349548339844,527.367309570312,209.64079284668,54.5524063110352,46.9299926757812,94.1487655639648,82.2507095336914,102.995315551758,86.4326858520508,305.179992675781
2025-06-09,592.883422851562,528.1435546875,211.085266113281,54.5717926025391,47.2704887390137,94.2649078369141,82.3374328613281,103.303581237793,86.548095703125,306.619995117188
2025-06-10,596.244934082031,531.63671875,212.22297668457,54.6977996826172,47.6207122802734,94.4778213500977,82.7614440917969,103.55403137207,87.2886428833008,306.709991455078
2025-06-11,594.54443359375,529.845336914062,211.352386474609,54.6881103515625,47.7763671875,94.7972106933594,83.0120162963867,103.881553649902,86.8173828125,308.369995117188
2025-06-12,596.9072265625,531.089233398438,210.511413574219,55.1146011352539,47.7860908508301,95.145622253418,84.0046157836914,104.459533691406,87.2405471801758,312.200012207031
2025-06-13,590.233825683594,524.421630859375,206.662902832031,54.4457778930664,47.0661926269531,94.806884765625,83.1951217651367,103.833389282227,86.3942184448242,316.290008544922
2025-06-16,595.849487304688,531.716186523438,209.09944152832,54.7171859741211,47.5039749145508,94.6133117675781,82.3567199707031,103.650367736816,86.461540222168,311.779998779297
2025-06-17,590.7578125,526.531372070312,206.897033691406,54.0289840698242,46.9689025878906,94.9036636352539,83.3589553833008,104.006774902344,86.1537780761719,311.940002441406
2025-06-18,590.668823242188,526.441772460938,207.988296508789,54.1743812561035,46.8424377441406,94.9714050292969,83.5035095214844,104.083854675293,86.4519271850586,310.260009765625
2025-06-20,589.281616210938,524.292175292969,207.551818847656,53.7356986999512,46.4024124145508,95.0585098266602,83.3493041992188,104.170532226562,86.3942184448242,310.130004882812
2025-06-23,595.102233886719,529.683227539062,210.091506958008,54.1460418701172,46.7829208374023,95.2520751953125,83.6191482543945,104.430633544922,87.6925811767578,311.079986572266
2025-06-24,601.676452636719,537.783142089844,212.770126342773,54.8592643737793,47.797607421875,95.6392059326172,84.2262725830078,104.921913146973,87.9234008789062,306.190002441406
2025-06-25,602.013610839844,539.157958984375,210.289932250977,54.5856971740723,47.9146881103516,95.6295166015625,84.3322677612305,104.796676635742,85.8075408935547,307.119995117188
2025-06-26,606.723693847656,544.199279785156,213.702667236328,55.1816787719727,48.2366561889648,95.8908233642578,84.7562866210938,105.181999206543,85.7279052734375,306.779998779297
2025-06-27,609.738098144531,546.062377929688,213.772094726562,55.5236358642578,48.1878700256348,95.6198348999023,84.2166290283203,105.008613586426,85.9415740966797,301.220001220703
2025-06-30,612.653381347656,549.599243164062,214.079635620117,55.6994895935059,48.2561683654785,96.0069580078125,85.0454025268555,105.58659362793,86.4951553344727,304.829986572266
2025-07-01,612.455078125,544.966430664062,216.28205871582,55.6604156494141,48.451301574707,95.9186096191406,85.2562713623047,105.714202880859,87.1264343261719,307.549987792969
2025-07-02,615.231506347656,548.762329101562,219.278121948242,55.8362770080566,48.587890625,95.8021011352539,84.714599609375,105.694862365723,87.3303909301758,309.25
2025-07-03,620.080383300781,554.162292480469,221.311889648438,55.904670715332,48.8025360107422,95.6079177856445,84.1245498657227,105.443481445312,87.4274978637695,307.140014648438
2025-07-07,615.459594726562,549.987854003906,217.988403320312,55.2109870910645,48.2268981933594,95.2680816650391,83.3217010498047,104.815048217773,86.6796875,307.369995117188
2025-07-08,615.122436523438,550.296752929688,219.496368408203,55.6115646362305,48.4122734069824,95.2292556762695,83.2153015136719,104.515327453613,86.5534362792969,304.160003662109
2025-07-09,618.811096191406,554.192199707031,221.877365112305,55.9925994873047,48.4025192260742,95.6273345947266,84.0858612060547,105.114768981934,86.6214141845703,305.519989013672
2025-07-10,620.556335449219,553.395202636719,223.01823425293,56.0316734313965,48.451301574707,95.5981903076172,84.1438903808594,105.134094238281,87.165283203125,306.200012207031
2025-07-11,618.374816894531,552.149719238281,219.942810058594,55.5627098083496,48.3830070495605,95.2001266479492,82.9831619262695,104.495971679688,87.1750030517578,309.140014648438
2025-07-14,619.554748535156,554.15234375,221.421005249023,55.631103515625,48.4415435791016,95.1903991699219,82.8090438842773,104.466995239258,87.7382888793945,308.010009765625
2025-07-15,616.907287597656,554.660400390625,217.085647583008,55.0742034912109,48.792781829834,94.9088439941406,82.2286758422852,104.089912414551,86.4465942382812,306.730010986328
2025-07-16,618.9697265625,555.228332519531,219.268218994141,55.3380012512207,49.0171813964844,95.0447769165039,82.3447494506836,104.254280090332,87.2624053955078,308.260009765625
2025-07-17,622.757568359375,559.721618652344,222.145217895508,55.4650115966797,49.319637298584,95.0836029052734,82.3254013061523,104.505645751953,87.165283203125,307.589996337891
2025-07-18,622.301513671875,559.183654785156,220.567825317383,55.3380012512207,49.261100769043,95.2583770751953,82.4511413574219,104.699012756348,87.3498153686523,308.390014648438
2025-07-21,623.481506347656,562.082885742188,219.674942016602,55.6994895935059,49.5147705078125,95.5205230712891,83.186279296875,105.105094909668,87.7091598510742,313.130004882812
2025-07-22,623.570739746094,559.173706054688,221.500381469727,55.9632873535156,49.5245246887207,95.7049942016602,83.6892776489258,105.356475830078,89.2145233154297,316.100006103516
2025-07-23,628.875793457031,561.724182128906,224.883331298828,57.1552467346191,49.9830856323242,95.4913940429688,83.2249755859375,105.192115783691,89.3893356323242,312.179992675781
2025-07-24,629.083984375,562.919799804688,221.77815246582,56.7546691894531,49.7391700744629,95.4331436157227,83.0798797607422,105.037406921387,89.0785522460938,310.269989013672
2025-07-25,631.741394042969,564.274780273438,222.601577758789,56.6862754821777,49.6025810241699,95.588493347168,83.6022109985352,105.37580871582,89.088264465332,307.399993896484
2025-07-28,631.582763671875,566.038146972656,222.343627929688,55.8460464477539,49.2123146057129,95.462272644043,83.060546875,105.163108825684,87.6606063842773,305.410003662109
2025-07-29,629.916931152344,565.161437988281,220.92497253418,55.8265075683594,49.241584777832,95.9768753051758,84.4631042480469,105.859222412109,89.06884765625,306.25
2025-07-30,629.123657226562,565.918701171875,219.803924560547,55.4063873291016,48.8415641784668,95.7049942016602,84.0278167724609,105.462837219238,87.806282043457,300.959991455078
2025-07-31,626.763671875,562.919799804688,217.651123046875,54.9276542663574,48.587890625,95.7535705566406,84.076171875,105.491821289062,86.5728454589844,302.959991455078
2025-08-01,616.490783691406,551.830932617188,213.216552734375,54.732250213623,48.3342208862305,96.5816192626953,85.2714538574219,106.427665710449,86.3591918945312,309.109985351562
2025-08-04,625.861267089844,562.013122558594,217.988403320312,55.4943237304688,48.7830238342285,96.6595611572266,85.5044860839844,106.612121582031,87.2429809570312,310.910003662109
2025-08-05,622.688232421875,558.197265625,219.099548339844,55.5920257568359,48.9391326904297,96.6887893676758,85.7666473388672,106.689781188965,87.6411743164062,311.160003662109
2025-08-06,627.457763671875,565.221252441406,218.81184387207,56.0219116210938,49.1537780761719,96.6498107910156,85.2714538574219,106.660659790039,86.9613342285156,310.5
2025-08-07,626.932189941406,567.134094238281,218.097534179688,56.4224853515625,49.5147705078125,96.5718688964844,85.1258087158203,106.553871154785,87.2138519287109,313.119995117188
2025-08-08,631.82080078125,572.424438476562,218.573760986328,56.6862754821777,49.4562301635742,96.3867874145508,84.7568359375,106.21410369873,86.4951553344727,313.049987792969
2025-08-11,630.571350097656,570.730712890625,218.524154663086,56.4615669250488,49.3976898193359,96.4549789428711,84.8539352416992,106.379135131836,85.9221496582031,308.549987792969
2025-08-12,637.284484863281,577.904113769531,225.012313842773,57.0966186523438,49.9635734558105,96.4549789428711,84.4266967773438,106.476219177246,86.4077529907227,308.269989013672
2025-08-13,639.465942382812,578.193054199219,229.387359619141,57.3604125976562,50.5294570922852,96.8056869506836,85.1258087158203,107.039260864258,87.2138519287109,309.209991455078
2025-08-14,639.525451660156,577.744750976562,226.430969238281,57.2627143859863,49.9635734558105,96.5329055786133,84.4946670532227,106.670372009277,86.59228515625,307.25
2025-08-15,638.028137207031,575.204162597656,225.329788208008,57.5167388916016,50.1099243164062,96.3867874145508,83.8926773071289,106.534461975098,87.0875854492188,307.429992675781
2025-08-18,637.889282226562,574.974975585938,226.153213500977,57.4581184387207,50.4904327392578,96.2796401977539,83.6499176025391,106.340301513672,86.349479675293,306.950012207031
2025-08-19,634.428649902344,567.174011230469,224.417068481445,57.3897285461426,50.1294364929199,96.464714050293,84.1354217529297,106.505340576172,87.8354187011719,305.269989013672
2025-08-20,632.742919921875,563.806518554688,223.623397827148,57.5362777709961,50.1099243164062,96.5231704711914,84.3198928833008,106.553871154785,88.0879287719727,308.359985351562
2025-08-21,630.204467773438,561.196166992188,224.178985595703,57.2627143859863,50.0221138000488,96.2991027832031,83.9023818969727,106.146133422852,87.8257064819336,307.290008544922
2025-08-22,639.882385253906,569.85400390625,232.96875,58.1908798217773,50.900203704834,96.8349151611328,84.523796081543,106.981018066406,89.5253067016602,310.579986572266
2025-08-25,637.066223144531,568.210083007812,230.518310546875,57.467887878418,50.6855621337891,96.6887893676758,84.2810668945312,106.699501037598,89.0105667114258,309.829986572266
2025-08-26,639.733642578125,570.491638183594,232.423095703125,57.4874305725098,50.578239440918,96.8056869506836,84.2324981689453,106.777153015137,88.7774810791016,312.079986572266
2025-08-27,641.191284179688,571.368408203125,234.069946289062,57.4190368652344,50.236759185791,96.9031066894531,84.1354217529297,106.815986633301,89.3310699462891,312.709991455078
2025-08-28,643.461975097656,574.945129394531,234.347732543945,57.6535186767578,50.4221343994141,97.0200042724609,84.6888732910156,106.981018066406,89.0979690551758,315.029998779297
2025-08-29,639.624572753906,568.289855957031,233.306045532227,57.3604125976562,50.2757835388184,96.8933563232422,84.0868606567383,106.592712402344,89.5835800170898,318.070007324219
2025-09-02,634.884765625,563.527526855469,232.046112060547,56.852367401123,50.2074890136719,96.6363067626953,83.4611129760742,106.236152648926,88.0976333618164,325.589996337891
2025-09-03,638.325622558594,567.961120605469,231.817932128906,56.979377746582,50.3440818786621,96.9881896972656,84.377311706543,106.869361877441,88.1462020874023,328.140014648438
2025-09-04,643.660278320312,573.101928710938,234.714782714844,57.3311080932617,50.1294364929199,97.3791351318359,85.0206069946289,107.600021362305,88.8066253662109,326.690002441406
2025-09-05,641.796142578125,573.928833007812,235.885452270508,57.6046676635742,50.705078125,97.8385009765625,86.3169097900391,108.301445007324,89.8069534301758,331.049987792969
2025-09-08,643.372741699219,576.728454589844,236.361633300781,58.161563873291,51.2026596069336,98.1708450317383,87.4670181274414,108.681381225586,89.2825012207031,334.820007324219
2025-09-09,644.860168457031,578.362487792969,234.972747802734,58.005241394043,51.3977966308594,97.9753494262695,86.9699478149414,108.486534118652,89.0785522460938,334.059997558594
2025-09-10,646.724365234375,578.5517578125,234.556060791016,58.0443229675293,51.6319541931152,98.1708450317383,87.4670181274414,108.80802154541,88.9328765869141,335.260009765625
2025-09-11,652.098815917969,581.919189453125,238.891418457031,58.6891555786133,52.2758903503418,98.3565368652344,88.0518188476562,109.314613342285,90.5547714233398,334.760009765625
2025-09-12,651.880554199219,584.489624023438,236.450912475586,58.4449005126953,52.1783218383789,98.2685852050781,87.6716995239258,109.119773864746,90.1371612548828,335.420013427734
2025-09-15,655.351135253906,589.491088867188,237.452926635742,58.9138641357422,52.5295600891113,98.4347229003906,87.8763809204102,109.460746765137,89.9914855957031,338.910003662109
2025-09-16,654.448791503906,588.992980957031,237.061920166016,58.8454780578613,52.8612861633301,98.4738235473633,88.0615692138672,109.363311767578,89.5155868530273,339.589996337891
2025-09-17,653.6357421875,587.817321777344,237.668807983398,58.6403007507324,53.1930084228516,98.2978897094727,87.83740234375,109.168479919434,89.399055480957,336.970001220703
2025-09-18,656.689880371094,593.117614746094,243.58837890625,58.8259353637695,52.9490966796875,98.0242156982422,86.9309463500977,108.944404602051,89.5932922363281,335.619995117188
2025-09-19,659.942321777344,597.132690429688,241.737899780273,58.557933807373,52.880443572998,98.0242156982422,86.7652587890625,108.856727600098,89.0105667114258,339.179992675781
2025-09-22,663.064575195312,600.667724609375,243.140686035156,58.8720741271973,53.0275535583496,97.9069290161133,86.4533615112305,108.613189697266,89.0299911499023,345.049987792969
2025-09-23,659.455139160156,596.677917480469,242.593490600586,58.7837219238281,53.0177459716797,98.0633239746094,87.0576629638672,108.827507019043,89.5155868530273,346.459991455078
2025-09-24,657.356994628906,594.583251953125,240.364959716797,58.371410369873,52.9196701049805,97.8776092529297,86.7262802124023,108.389122009277,88.635124206543,343.320007324219
2025-09-25,654.324279785156,592.019836425781,238.066757202148,57.9787368774414,52.615650177002,97.7407684326172,86.7262802124023,108.194274902344,88.3703918457031,344.75
2025-09-26,658.072998046875,594.453552246094,240.10627746582,58.3223266601562,52.517578125,97.8091888427734,86.6482925415039,108.340408325195,89.2430191040039,346.739990234375
2025-09-29,659.922424316406,597.20654296875,240.384841918945,58.6168327331543,52.9000587463379,97.9948959350586,87.3598022460938,108.700874328613,89.2724380493164,352.459991455078
2025-09-30,662.408264160156,598.842407226562,240.723114013672,58.8229866027832,53.1354331970215,97.9851303100586,87.1063995361328,108.593704223633,89.6352081298828,355.470001220703
2025-10-01,664.665405273438,601.715026855469,241.250396728516,59.2647514343262,53.4688758850098,98.2351684570312,87.3313598632812,109.02978515625,89.7724761962891,356.029998779297
2025-10-02,665.430969238281,604.188720703125,242.772583007812,59.3923721313477,53.6159820556641,98.3430404663086,87.5856552124023,109.205780029297,89.3018493652344,354.790008544922
2025-10-03,665.421142578125,601.645263671875,244.573333740234,59.9421195983887,53.7336730957031,98.2351684570312,87.4193725585938,109.068893432617,89.6352081298828,357.640014648438
2025-10-06,667.807495117188,606.163696289062,245.548309326172,60.0599212646484,53.9200057983398,98.0194473266602,86.7249526977539,108.716903686523,88.7919998168945,364.380004882812
2025-10-07,665.331604003906,602.971862792969,242.911865234375,59.5396270751953,53.6257934570312,98.1861343383789,87.2237777709961,108.922233581543,88.4684524536133,366.260009765625
2025-10-08,669.299011230469,609.88427734375,245.458786010742,59.726146697998,53.929817199707,98.1959533691406,87.2922286987305,108.785346984863,88.0076293945312,372.299987792969
2025-10-09,667.360046386719,609.146118164062,243.876907348633,59.2156677246094,53.4590682983398,98.0782852172852,87.2237777709961,108.570243835449,87.5271835327148,365.429992675781
2025-10-10,649.32275390625,588.000061035156,236.574432373047,58.0965385437012,51.5270500183105,98.4803161621094,88.6321792602539,108.873336791992,86.4094390869141,369.119995117188
2025-10-13,659.286010742188,600.478210449219,243.160598754883,58.7051887512207,52.9589004516602,98.6666412353516,88.5832748413086,109.244895935059,86.9585189819336,378.089996337891
2025-10-14,658.480590820312,596.478393554688,246.632736206055,58.881893157959,52.4881553649902,98.8235321044922,88.8669128417969,109.606666564941,87.8507385253906,380.790008544922
2025-10-15,661.403930664062,600.687622070312,249.050323486328,59.2942047119141,53.2825393676758,98.784294128418,88.6713027954102,109.606666564941,89.1253662109375,387.390014648438
2025-10-16,656.899597167969,598.463317871094,243.807250976562,59.5494422912598,53.4590682983398,99.1373062133789,89.3363723754883,109.919540405273,88.8116149902344,396.450012207031
2025-10-17,660.62841796875,602.393310546875,242.165710449219,59.5985260009766,53.3315773010254,99.0000305175781,89.1994476318359,109.704437255859,89.3900985717773,388.989990234375
2025-10-20,667.499267578125,609.98388671875,246.891418457031,60.118824005127,53.9690437316895,99.1667251586914,89.5417709350586,110.03687286377,90.2921295166016,403.149993896484
2025-10-21,667.489318847656,609.824401855469,245.727416992188,59.5788917541504,53.4884910583496,99.2648010253906,89.9819107055664,110.056419372559,90.0372085571289,377.239990234375
2025-10-22,664.019104003906,603.949340820312,242.096054077148,59.5985260009766,53.4590682983398,99.2549819946289,90.0405883789062,110.16397857666,90.4195938110352,377.279998779297
2025-10-23,667.956665039062,609.026428222656,245.160308837891,59.9028511047363,53.8611640930176,99.0784912109375,89.4244155883789,110.027099609375,90.3607635498047,378.790008544922
2025-10-24,673.415588378906,615.52978515625,248.154922485352,60.099193572998,54.116153717041,99.1765441894531,89.4635391235352,110.212882995605,90.6254959106445,377.519989013672
2025-10-27,681.3603515625,626.491882324219,249.020477294922,60.5409507751465,54.5672836303711,99.2451782226562,89.766731262207,110.398651123047,90.8804168701172,367.010009765625
2025-10-28,683.170043945312,631.3095703125,247.68733215332,60.531135559082,54.5378608703613,99.3040084838867,90.0014572143555,110.408424377441,89.0959548950195,364.380004882812
2025-10-29,683.498229980469,634.15234375,245.578155517578,60.1875419616699,54.6947784423828,98.8333282470703,89.0918579101562,109.782653808594,86.801628112793,363
2025-10-30,675.981018066406,624.45703125,243.598342895508,59.9126663208008,54.1259574890137,98.6470184326172,88.5734939575195,109.196006774902,87.2134323120117,370.130004882812
2025-10-31,678.198303222656,627.469360351562,244.971282958984,59.863582611084,53.9102020263672,98.5881958007812,88.3094100952148,108.756019592285,87.4389419555664,368.119995117188
2025-11-03,679.471130371094,630.4716796875,244.185317993164,60.0108375549316,54.0278854370117,98.4671783447266,88.0885467529297,108.463584899902,87.3114852905273,368.779998779297
2025-11-04,671.4169921875,617.674377441406,239.966995239258,59.2156677246094,53.2727317810059,98.5163726806641,88.2848892211914,108.610778808594,87.4585494995117,362.320007324219
2025-11-05,673.743713378906,621.694152832031,243.429183959961,59.5887107849121,53.7434768676758,98.2507553100586,87.3229064941406,108.286956787109,87.5369873046875,366.510009765625
2025-11-06,666.514892578125,610.113647460938,239.121353149414,59.313835144043,53.537525177002,98.61474609375,88.1081924438477,108.856109619141,87.1153869628906,366.070007324219
2025-11-07,667.171081542969,608.188537597656,240.374908447266,59.500358581543,53.4884910583496,98.5754013061523,87.9216842651367,108.640213012695,88.4684524536133,368.309997558594
2025-11-10,677.581848144531,621.644226074219,242.782531738281,60.2268104553223,54.204418182373,98.5360565185547,87.9020538330078,108.699081420898,88.4194259643555,378.380004882812
2025-11-11,679.132995605469,619.988464355469,242.991470336914,60.5998497009277,54.2632598876953,98.831169128418,88.3045120239258,109.130867004395,89.4097061157227,379.869995117188
2025-11-12,679.510925292969,619.499694824219,242.394515991211,60.9925308227539,54.2534523010254,98.7918243408203,88.4615707397461,109.022926330566,88.7429809570312,385.989990234375
2025-11-13,668.235107421875,606.851989746094,235.579544067383,60.2758979797363,53.7728996276855,98.496696472168,87.7351760864258,108.483207702637,87.6546478271484,382.869995117188
2025-11-14,668.125671386719,607.310791015625,236.266021728516,60.1973571777344,53.7925109863281,98.3786392211914,87.2345657348633,108.188819885254,87.840934753418,375.959991455078
2025-11-17,661.901123046875,602.1240234375,231.570129394531,59.4218215942383,53.1746597290039,98.398323059082,87.4505157470703,108.257514953613,87.1153869628906,371.649993896484
2025-11-18,656.3427734375,594.792724609375,232.276519775391,58.8131713867188,52.9981307983398,98.4573516845703,87.4210739135742,108.306579589844,87.4683532714844,374.350006103516
2025-11-19,658.878356933594,598.343688964844,232.236709594727,58.6168327331543,52.880443572998,98.4573516845703,87.244384765625,108.316383361816,86.7820281982422,374.959991455078
2025-11-20,648.835571289062,584.179809570312,227.93879699707,57.8216667175293,52.2527809143066,98.5754013061523,87.5879440307617,108.463584899902,86.4192428588867,374.850006103516
2025-11-21,655.298767089844,588.568603515625,234.395629882812,58.6757392883301,52.0468330383301,98.8115081787109,87.8529815673828,108.846282958984,87.8213348388672,374.269989013672
2025-11-24,664.943786621094,603.620178222656,238.673629760742,58.9604301452637,52.5764198303223,99.0082626342773,88.3535919189453,109.278060913086,88.056640625,380.200012207031
2025-11-25,671.1982421875,607.340698242188,243.876907348633,59.5199928283691,52.8117904663086,99.1656723022461,88.5793533325195,109.58226776123,88.8704452514648,380.079986572266
2025-11-26,675.831848144531,612.70703125,246.035827636719,60.158088684082,53.066780090332,99.3230743408203,88.9719848632812,109.955169677734,89.2626342773438,383.119995117188
2025-11-28,679.520812988281,617.674377441406,247.478393554688,60.4427795410156,53.253116607666,99.1853485107422,88.5499038696289,109.768714904785,89.556770324707,387.880004882812
2025-12-01,676.41845703125,615.599609375,244.364395141602,60.1384544372559,53.2040824890137,98.7569961547852,87.4475708007812,109.180702209473,88.5272674560547,389.75
2025-12-02,677.67138671875,620.417358398438,243.916702270508,60.3347969055176,53.0863952636719,98.8853073120117,87.4869766235352,109.249649047852,88.2135238647461,387.239990234375
2025-12-03,680.018005371094,621.933532714844,248.353897094727,60.6587562561035,53.0177459716797,99.0728225708008,87.7332534790039,109.495887756348,88.4390258789062,386.880004882812
2025-12-04,680.51513671875,621.35498046875,250.53271484375,60.8158264160156,53.1354331970215,98.8359527587891,87.2603988647461,109.298896789551,88.2233276367188,387.130004882812
2025-12-05,681.807800292969,623.888488769531,249.488082885742,60.9041786193848,53.3511924743652,98.7273941040039,86.8565063476562,109.190551757812,88.1252746582031,386.440002441406
2025-12-08,679.759460449219,622.691589355469,249.58757019043,60.776554107666,53.1550483703613,98.5694808959961,86.5708312988281,108.964019775391,87.4487533569336,385.420013427734
2025-12-09,679.172790527344,623.459594726562,250.104904174805,60.7078399658203,53.066780090332,98.4806442260742,86.6594848632812,108.826126098633,87.1153869628906,387.399993896484
2025-12-10,683.677185058594,626.013061523438,253.507431030273,61.3950271606445,53.5081062316895,98.7964782714844,86.9944305419922,109.328453063965,87.4291381835938,389.049987792969
2025-12-11,685.26806640625,623.98828125,256.482116699219,61.6502647399902,53.3904190063477,98.8162231445312,86.876220703125,109.170852661133,87.8115234375,393.239990234375
2025-12-12,677.900085449219,612.058715820312,252.552337646484,61.3361206054688,52.9000587463379,98.5102462768555,86.0388717651367,108.510932922363,87.7036666870117,395.440002441406
2025-12-15,676.875854492188,608.986511230469,250.642135620117,61.6895294189453,52.7431411743164,98.6089553833008,86.0979843139648,108.638999938965,87.9782104492188,395.799987792969
2025-12-16,675.026428222656,610.193420410156,249.456253051758,61.3164901733398,52.4489250183105,98.7964782714844,86.5708312988281,108.885223388672,87.3310928344727,395.890014648438
2025-12-17,667.598693847656,598.882263183594,246.800979614258,60.8845443725586,52.1056747436523,98.7668762207031,86.4920196533203,108.767028808594,87.6546478271484,399.290008544922
2025-12-18,672.639953613281,607.560180664062,248.268371582031,61.3655700683594,52.5470008850098,99.0136184692383,86.9057769775391,109.180702209473,87.1938247680664,398.570007324219
2025-12-19,678.736389160156,615.479919433594,250.344665527344,61.7349433898926,53.1100006103516,98.869026184082,86.5814056396484,108.899879455566,86.8604583740234,399.019989013672
2025-12-22,682.96484375,618.430236816406,253.129730224609,62.0244522094727,53.4500007629395,98.8294219970703,86.3935012817383,108.880096435547,87.3066940307617,408.230010986328
2025-12-23,686.086303710938,621.326538085938,251.632385253906,62.4337539672852,53.7000007629395,98.8294219970703,86.5319442749023,108.988868713379,87.2473297119141,413.640014648438
2025-12-24,688.499694824219,623.144287109375,252.261276245117,62.5735168457031,53.6800003051758,99.0472793579102,87.0560913085938,109.414070129395,87.8211975097656,411.929992675781
2025-12-26,688.429870605469,623.104309082031,250.973556518555,62.703296661377,54.0200004577637,99.0670852661133,86.769287109375,109.404182434082,87.9201354980469,416.739990234375
2025-12-29,685.9765625,620.088134765625,249.436294555664,62.6134490966797,53.6100006103516,99.1859283447266,87.0956497192383,109.552513122559,88.0982360839844,398.600006103516
2025-12-30,685.138916015625,618.64990234375,247.589569091797,62.6833305358887,53.810001373291,99.1463165283203,86.8879699707031,109.423957824707,88.2763290405273,398.890014648438
2025-12-31,680.062744140625,613.536376953125,245.722900390625,62.3638725280762,53.7599983215332,98.9086380004883,86.1957168579102,108.959213256836,87.5540466308594,396.309997558594
2026-01-02,681.309326171875,612.347900390625,248.338241577148,63.0926322937012,54.9300003051758,98.8789367675781,86.0671463012695,108.929550170898,87.5837326049805,398.279998779297
2026-01-05,685.846923828125,617.211730957031,252.281234741211,63.8413581848145,55.2900009155273,99.0670852661133,86.4923934936523,109.23607635498,87.7816162109375,408.760009765625
2026-01-06,689.92578125,622.634887695312,255.625274658203,64.0310363769531,55.5900001525879,99.0472793579102,86.3143768310547,109.23607635498,88.4247436523438,413.179992675781
